species,spec_code,nutrient,value,sample_size,variance,sample_form,prep_form,environment
Thaleichthys_pacificus,256,Iron,1.6,1,,whole,wet,marine
Thaleichthys_pacificus,256,Omega_3,3.6,1,,whole,wet,marine
Oncorhynchus_mykiss,239,Protein,17.2,3,0,muscle,unknown,mixed
Tenualosa_ilisha,1596,Protein,20.7,3,2.7,muscle,unknown,mixed
Sardinella_longiceps,1511,Protein,17.1,3,1.4,muscle,unknown,marine
Nemipterus_japonicus,4559,Protein,15.4,3,0.2,muscle,unknown,marine
Thunnus_albacares,143,Protein,23.9,3,0.1,muscle,unknown,marine
Stolephorus_waitei,578,Protein,20.3,3,0.1,muscle,unknown,marine
Stolephorus_commersonnii,566,Protein,16.4,3,0.1,muscle,unknown,marine
Rastrelliger_kanagurta,111,Protein,19.2,3,0.1,muscle,unknown,marine
Katsuwonus_pelamis,107,Protein,22.4,3,2.9,muscle,unknown,marine
Epinephelus,7755,Protein,18.1,3,1.1,muscle,unknown,marine
Eubleekeria_splendens,4454,Protein,17.2,3,1.6,muscle,unknown,marine
Trichiurus_lepturus,1288,Protein,17.9,3,1.5,muscle,unknown,marine
Oncorhynchus_mykiss,239,Protein,18.29,,,muscle,dry,mixed
Beringraja_binoculata,2556,Protein,14.7,10,0.8,muscle,unknown,marine
Beringraja_binoculata,2556,Selenium,33,10,8,muscle,unknown,marine
Beringraja_binoculata,2556,Omega_3,0.3877102,10,0.0419938,muscle,unknown,marine
Raja_rhina,2566,Protein,14.7,10,0.7,muscle,unknown,marine
Raja_rhina,2566,Selenium,33,10,8,muscle,unknown,marine
Raja_rhina,2566,Omega_3,0.4023592,10,0.0263682,muscle,unknown,marine
Rexea_solandri,8490,Protein,13.2,6,,muscle,unknown,marine
Rexea_solandri,8490,Calcium,11,6,,muscle,unknown,marine
Rexea_solandri,8490,Iron,0.38,6,,muscle,unknown,marine
Argyrosomus_hololepidotus,419,Protein,19.4,6,,muscle,unknown,marine
Argyrosomus_hololepidotus,419,Calcium,24,6,,muscle,unknown,marine
Argyrosomus_hololepidotus,419,Iron,0.38,6,,muscle,unknown,marine
Argyrosomus_hololepidotus,419,Selenium,39.4,1,,muscle,unknown,marine
Sarda_sarda,115,Iron,5.85,9,0.225,muscle,dry,marine
Pomatomus_saltatrix,364,Iron,4.07,9,0.198,muscle,dry,marine
Thunnus_albacares,143,Zinc,1.1059,,,muscle,dry,marine
Thunnus_albacares,143,Iron,4.4426,,,muscle,dry,marine
Engraulis_encrasicolus,66,Protein,14.1,1,1.11,muscle,dry,marine
Engraulis_encrasicolus,66,Zinc,2.11,1,0.22,muscle,dry,marine
Engraulis_encrasicolus,66,Iron,1.13,1,0.02,muscle,dry,marine
Engraulis_encrasicolus,66,Omega_3,5.077508352,1,,muscle,dry,marine
Sprattus_sprattus,1357,Protein,22.63,1,1.17,muscle,dry,marine
Sprattus_sprattus,1357,Zinc,0.43,1,0.03,muscle,dry,marine
Sprattus_sprattus,1357,Iron,0.47,1,0.04,muscle,dry,marine
Sprattus_sprattus,1357,Omega_3,0.923607629,1,,muscle,dry,marine
Trachurus_mediterraneus,1278,Protein,25.11,1,1.2,muscle,dry,marine
Trachurus_mediterraneus,1278,Zinc,0.53,1,0.03,muscle,dry,marine
Trachurus_mediterraneus,1278,Iron,0.45,1,0.03,muscle,dry,marine
Trachurus_mediterraneus,1278,Omega_3,1.481979305,1,,muscle,dry,marine
Merlangius_merlangus,29,Protein,16.65,1,1.04,muscle,dry,marine
Merlangius_merlangus,29,Zinc,0.33,1,0.02,muscle,dry,marine
Merlangius_merlangus,29,Iron,0.25,1,0.01,muscle,dry,marine
Merlangius_merlangus,29,Omega_3,5.56857301,1,,muscle,dry,marine
Mullus_barbatus_barbatus,790,Protein,16.3,1,1.13,muscle,dry,marine
Mullus_barbatus_barbatus,790,Zinc,0.43,1,0.04,muscle,dry,marine
Mullus_barbatus_barbatus,790,Iron,0.45,1,0.04,muscle,dry,marine
Mullus_barbatus_barbatus,790,Omega_3,1.337078848,1,,muscle,dry,marine
Belone_belone,47,Protein,20.05,1,0.96,muscle,dry,marine
Belone_belone,47,Zinc,0.88,1,0.07,muscle,dry,marine
Belone_belone,47,Iron,0.59,1,0.04,muscle,dry,marine
Belone_belone,47,Omega_3,2.98925319,1,,muscle,dry,marine
Alosa_alosa,101,Protein,22.42,1,1.17,muscle,dry,marine
Alosa_alosa,101,Zinc,0.52,1,0.04,muscle,dry,marine
Alosa_alosa,101,Iron,1.58,1,0.09,muscle,dry,marine
Alosa_alosa,101,Omega_3,2.853469923,1,,muscle,dry,marine
Spicara_smaris,1766,Protein,18.11,1,0.82,muscle,dry,marine
Spicara_smaris,1766,Zinc,0.49,1,0.04,muscle,dry,marine
Spicara_smaris,1766,Iron,0.35,1,0.04,muscle,dry,marine
Spicara_smaris,1766,Omega_3,3.485749135,1,,muscle,dry,marine
Sarda_sarda,115,Protein,19,1,1.26,muscle,dry,marine
Sarda_sarda,115,Zinc,0.76,1,0.08,muscle,dry,marine
Sarda_sarda,115,Iron,1.56,1,0.11,muscle,dry,marine
Sarda_sarda,115,Omega_3,1.124374407,1,,muscle,dry,marine
Boops_boops,203,Zinc,6.59,3,0.63,whole_parts,dry,marine
Boops_boops,203,Calcium,207.3,3,32.4,whole_parts,dry,marine
Boops_boops,203,Iron,25.26,3,1.42,whole_parts,dry,marine
Boops_boops,203,Zinc,9.93,6,4.42,whole_parts,dry,marine
Boops_boops,203,Calcium,736.9,6,73,whole_parts,dry,marine
Boops_boops,203,Iron,9.96,6,7.27,whole_parts,dry,marine
Trisopterus_minutus,481,Zinc,5,6,2.08,whole_parts,dry,marine
Trisopterus_minutus,481,Calcium,925.8,6,255.3,whole_parts,dry,marine
Trisopterus_minutus,481,Iron,5.97,6,2.55,whole_parts,dry,marine
Micromesistius_poutassou,31,Zinc,1.64,3,0.58,whole_parts,dry,marine
Micromesistius_poutassou,31,Calcium,409.9,3,48.3,whole_parts,dry,marine
Micromesistius_poutassou,31,Iron,0.45,3,0.17,whole_parts,dry,marine
Micromesistius_poutassou,31,Zinc,4.24,3,0.15,whole_parts,dry,marine
Micromesistius_poutassou,31,Calcium,356.4,3,76,whole_parts,dry,marine
Micromesistius_poutassou,31,Iron,1.66,3,0.21,whole_parts,dry,marine
Mugil,3595,Zinc,4.22,6,0.99,whole_parts,dry,marine
Mugil,3595,Calcium,2480.4,6,775,whole_parts,dry,marine
Sardina_pilchardus,1350,Zinc,5.99,6,2.36,whole_parts,dry,marine
Sardina_pilchardus,1350,Calcium,544.4,6,78,whole_parts,dry,marine
Sardina_pilchardus,1350,Iron,8.55,6,2.89,whole_parts,dry,marine
Trachurus_trachurus,1365,Zinc,2.27,3,0.56,whole_parts,dry,marine
Trachurus_trachurus,1365,Calcium,615.5,3,266.6,whole_parts,dry,marine
Trachurus_trachurus,1365,Iron,3.84,3,0.87,whole_parts,dry,marine
Trichiurus_lepturus,1288,Zinc,1.375,,,muscle,dry,marine
Trichiurus_lepturus,1288,Calcium,528,,,muscle,dry,marine
Clupea_harengus,24,Zinc,2.33,,,muscle,dry,marine
Clupea_harengus,24,Calcium,1860,,,muscle,dry,marine
Arius_maculatus,1280,Zinc,10.375,,,muscle,dry,marine
Arius_maculatus,1280,Calcium,624,,,muscle,dry,marine
Mullus_surmuletus,1327,Selenium,138,,14,muscle,wet,marine
Merluccius_merluccius,30,Selenium,95,,6,muscle,wet,marine
Gadus_morhua,69,Zinc,0.47,10,0.34,muscle,unknown,marine
Gadus_morhua,69,Calcium,17.4,10,2,muscle,unknown,marine
Gadus_morhua,69,Selenium,12.8,10,0.9,muscle,unknown,marine
Gadus_morhua,69,Vitamin_A,15.1,10,15.6,muscle,unknown,marine
Clupea_harengus,24,Zinc,1.07,10,0.2,muscle,unknown,marine
Clupea_harengus,24,Calcium,73.6,10,31.9,muscle,unknown,marine
Clupea_harengus,24,Selenium,22.2,10,6.1,muscle,unknown,marine
Clupea_harengus,24,Vitamin_A,53.3,10,9.9,muscle,unknown,marine
Salmo_salar,236,Zinc,0.31,10,0.02,muscle,unknown,marine
Salmo_salar,236,Calcium,17.5,10,3.88,muscle,unknown,marine
Salmo_salar,236,Selenium,26.4,10,10,muscle,unknown,marine
Salmo_salar,236,Vitamin_A,15.2,10,5.4,muscle,unknown,marine
Theragra_chalcogramma,318,Zinc,0.28,10,0.03,muscle,unknown,marine
Theragra_chalcogramma,318,Calcium,16.7,10,8.7,muscle,unknown,marine
Theragra_chalcogramma,318,Selenium,15.4,10,2.1,muscle,unknown,marine
Theragra_chalcogramma,318,Vitamin_A,10.2,10,3.5,muscle,unknown,marine
Limanda_aspera,520,Zinc,0.26,10,0.05,muscle,unknown,marine
Limanda_aspera,520,Calcium,15.3,10,2.7,muscle,unknown,marine
Limanda_aspera,520,Selenium,15.6,10,4,muscle,unknown,marine
Limanda_aspera,520,Vitamin_A,9.23,10,2.7,muscle,unknown,marine
Diaphus_watasei,10268,Omega_3,2.6332874,,0.2053481,muscle,unknown,marine
Diaphus_watasei,10268,Omega_3,0.904794,,0.068545,muscle,unknown,marine
Diaphus_watasei,10268,Omega_3,1.3221432,,0.052466,muscle,unknown,marine
Diaphus_watasei,10268,Omega_3,0.4467068,,0.0213849,muscle,unknown,marine
Diaphus_watasei,10268,Omega_3,0.5609905,,0,muscle,unknown,marine
Diaphus_suborbitalis,10420,Omega_3,1.0600786,,0.0193445,whole,unknown,marine
Diaphus_suborbitalis,10420,Omega_3,1.18919,,0.005455,whole,unknown,marine
Diaphus_suborbitalis,10420,Omega_3,1.1666471,,0.0061081,whole,unknown,marine
Benthosema_pterotum,10238,Omega_3,2.6841108,,0.0253218,whole,unknown,marine
Benthosema_pterotum,10238,Omega_3,1.0494555,,0.0036823,whole,unknown,marine
Benthosema_pterotum,10238,Omega_3,1.0708614,,0.0032158,whole,unknown,marine
Katsuwonus_pelamis,107,Omega_3,0.673693,,0.046521,muscle,unknown,marine
Aphanopus_carbo,646,Protein,17.1,5,0.6,muscle,unknown,marine
Aphanopus_carbo,646,Zinc,0.41,5,0.02,muscle,unknown,marine
Aphanopus_carbo,646,Calcium,15.1,5,4.1,muscle,unknown,marine
Aphanopus_carbo,646,Iron,0.22,5,0.04,muscle,unknown,marine
Aphanopus_carbo,646,Selenium,46,5,3,muscle,unknown,marine
Aphanopus_carbo,646,Protein,16.7,5,0.4,muscle,unknown,marine
Aphanopus_carbo,646,Zinc,0.41,5,0.03,muscle,unknown,marine
Aphanopus_carbo,646,Calcium,14.9,5,6.1,muscle,unknown,marine
Aphanopus_carbo,646,Iron,0.22,5,0.05,muscle,unknown,marine
Aphanopus_carbo,646,Selenium,57,5,3,muscle,unknown,marine
Aphanopus_carbo,646,Protein,16.2,5,0.5,muscle,unknown,marine
Aphanopus_carbo,646,Zinc,0.39,5,0.08,muscle,unknown,marine
Aphanopus_carbo,646,Calcium,9.7,5,1.7,muscle,unknown,marine
Aphanopus_carbo,646,Iron,0.25,5,0.02,muscle,unknown,marine
Aphanopus_carbo,646,Selenium,51,5,12,muscle,unknown,marine
Aphanopus_carbo,646,Protein,17,5,0.2,muscle,unknown,marine
Aphanopus_carbo,646,Zinc,0.4,5,0.01,muscle,unknown,marine
Aphanopus_carbo,646,Calcium,11.4,5,1.2,muscle,unknown,marine
Aphanopus_carbo,646,Iron,0.24,5,0.02,muscle,unknown,marine
Aphanopus_carbo,646,Selenium,47,5,8,muscle,unknown,marine
Aphanopus_carbo,646,Protein,16.9,5,0,muscle,unknown,marine
Aphanopus_carbo,646,Zinc,0.38,5,0.01,muscle,unknown,marine
Aphanopus_carbo,646,Calcium,10.9,5,1.2,muscle,unknown,marine
Aphanopus_carbo,646,Iron,0.19,5,0.01,muscle,unknown,marine
Aphanopus_carbo,646,Selenium,59,5,4,muscle,unknown,marine
Aldrichetta_forsteri,12938,Protein,17.6,8,,muscle,unknown,marine
Aldrichetta_forsteri,12938,Zinc,1,8,,muscle,unknown,marine
Aldrichetta_forsteri,12938,Calcium,48,8,,muscle,unknown,marine
Aldrichetta_forsteri,12938,Iron,0.36,8,,muscle,unknown,marine
Aldrichetta_forsteri,12938,Selenium,79.7,8,,muscle,unknown,marine
Aldrichetta_forsteri,12938,Vitamin_A,11,8,,muscle,unknown,marine
Aldrichetta_forsteri,12938,Omega_3,0.527077,8,,muscle,unknown,marine
Sillaginodes_punctatus,8489,Protein,20.3,6,,muscle,unknown,marine
Sillaginodes_punctatus,8489,Zinc,0.82,6,,muscle,unknown,marine
Sillaginodes_punctatus,8489,Calcium,38,6,,muscle,unknown,marine
Sillaginodes_punctatus,8489,Iron,0.21,6,,muscle,unknown,marine
Sillaginodes_punctatus,8489,Selenium,53.5,8,,muscle,unknown,marine
Sillaginodes_punctatus,8489,Omega_3,0.114547,6,,muscle,unknown,marine
Mustelus_antarcticus,5943,Protein,24.6,5,1.61,muscle,unknown,marine
Mustelus_antarcticus,5943,Zinc,0.34,5,0.0583,muscle,unknown,marine
Mustelus_antarcticus,5943,Calcium,9.62,5,2.83,muscle,unknown,marine
Mustelus_antarcticus,5943,Iron,0.158,5,0.0358,muscle,unknown,marine
Mustelus_antarcticus,5943,Selenium,40.4,5,4.1,muscle,unknown,marine
Mustelus_antarcticus,5943,Omega_3,0.141,5,0.0189,muscle,unknown,marine
Sardinops_sagax,1477,Protein,19.8,2,0.25,whole,unknown,marine
Sardinops_sagax,1477,Zinc,3.1,2,0.0707,whole,unknown,marine
Sardinops_sagax,1477,Calcium,725,2,84.9,whole,unknown,marine
Sardinops_sagax,1477,Iron,3.95,2,0.0707,whole,unknown,marine
Sardinops_sagax,1477,Selenium,97,2,1.4,whole,unknown,marine
Sardinops_sagax,1477,Vitamin_A,106,2,2.12,whole,unknown,marine
Sardinops_sagax,1477,Omega_3,0.69,2,0.0046,whole,unknown,marine
Spratelloides_robustus,1460,Protein,18.7,3,0.86,whole,unknown,marine
Spratelloides_robustus,1460,Zinc,2.8,3,0.18,whole,unknown,marine
Spratelloides_robustus,1460,Calcium,742,3,225,whole,unknown,marine
Spratelloides_robustus,1460,Iron,5.18,3,1.16,whole,unknown,marine
Spratelloides_robustus,1460,Selenium,82.8,3,9.7,whole,unknown,marine
Spratelloides_robustus,1460,Vitamin_A,91.4,3,33.9,whole,unknown,marine
Spratelloides_robustus,1460,Omega_3,0.404,3,0.322,whole,unknown,marine
Epinephelus_tauvina,4461,Protein,11.54,,,muscle,wet,marine
Epinephelus_tauvina,4461,Vitamin_A,550,,,muscle,wet,marine
Carangoides_orthogrammus,1909,Protein,11.51,,,muscle,wet,marine
Carangoides_orthogrammus,1909,Vitamin_A,620,,,muscle,wet,marine
Tylosurus_crocodilus,977,Protein,13.26,,,muscle,wet,marine
Tylosurus_crocodilus,977,Vitamin_A,720,,,muscle,wet,marine
Lutjanus_gibbus,265,Protein,10.58,,,muscle,wet,marine
Lutjanus_gibbus,265,Vitamin_A,330,,,muscle,wet,marine
Seriola_lalandi,382,Protein,12.53,,,muscle,wet,marine
Seriola_lalandi,382,Vitamin_A,190,,,muscle,wet,marine
Thunnus_albacares,143,Protein,13.69,,,muscle,wet,marine
Thunnus_albacares,143,Vitamin_A,610,,,muscle,wet,marine
Parupeneus_trifasciatus,5988,Protein,10.58,,,muscle,wet,marine
Parupeneus_trifasciatus,5988,Vitamin_A,620,,,muscle,wet,marine
Chelinus_undulates,5604,Protein,10.54,,,muscle,wet,marine
Chelinus_undulates,5604,Vitamin_A,330,,,muscle,wet,marine
Lutjanus_bohar,1417,Protein,11.67,,,muscle,wet,marine
Lutjanus_bohar,1417,Vitamin_A,490,,,muscle,wet,marine
Hyporhamphus_dussumieri,12895,Protein,10.51,,,muscle,wet,marine
Hyporhamphus_dussumieri,12895,Vitamin_A,680,,,muscle,wet,marine
Epinephelus,7755,Zinc,1,16,0.5,muscle,wet,marine
Epinephelus,7755,Calcium,162.1,16,10.6,muscle,wet,marine
Epinephelus,7755,Iron,2.6,16,0.9,muscle,wet,marine
Epinephelus,7755,Selenium,120,16,0,muscle,wet,marine
Epinephelus,7755,Vitamin_A,113.7,16,7.56,muscle,wet,marine
Euthynnus_affinis,96,Zinc,16.2,16,0.2,muscle,wet,marine
Euthynnus_affinis,96,Iron,7.12,16,0,muscle,wet,marine
Katsuwonus_pelamis,107,Zinc,2.8,16,1.7,muscle,wet,marine
Katsuwonus_pelamis,107,Calcium,206.3,16,47.8,muscle,wet,marine
Katsuwonus_pelamis,107,Iron,2.7,16,1.4,muscle,wet,marine
Katsuwonus_pelamis,107,Selenium,100,16,0,muscle,wet,marine
Katsuwonus_pelamis,107,Vitamin_A,0.99,16,0.36,muscle,wet,marine
Leiognathus_splendens,4454,Zinc,2.5,16,1.1,muscle,wet,marine
Leiognathus_splendens,4454,Calcium,330.8,16,40.3,muscle,wet,marine
Leiognathus_splendens,4454,Iron,2.2,16,1.6,muscle,wet,marine
Leiognathus_splendens,4454,Selenium,200,16,0,muscle,wet,marine
Leiognathus_splendens,4454,Vitamin_A,0.87,16,0.36,muscle,wet,marine
Nemipterus_japonicus,4559,Zinc,12,16,0,muscle,wet,marine
Nemipterus_japonicus,4559,Iron,4,16,0.1,muscle,wet,marine
Rastrelliger_kanagurta,111,Zinc,13,16,0.1,muscle,wet,marine
Rastrelliger_kanagurta,111,Iron,5,16,0.1,muscle,wet,marine
Sardinella_longiceps,1511,Zinc,4,16,2.3,muscle,wet,marine
Sardinella_longiceps,1511,Calcium,523.9,16,45.6,muscle,wet,marine
Sardinella_longiceps,1511,Iron,7.8,16,1.2,muscle,wet,marine
Sardinella_longiceps,1511,Selenium,100,16,100,muscle,wet,marine
Sardinella_longiceps,1511,Vitamin_A,103.92,16,7.56,muscle,wet,marine
Stolephorus_commersonii,566,Iron,4,16,0.1,muscle,wet,marine
Stolephorus_waitei,578,Iron,6,16,0,muscle,wet,marine
Thunnus_albacares,143,Zinc,12.1,16,0.2,muscle,wet,marine
Thunnus_albacares,143,Iron,7.05,16,0,muscle,wet,marine
Trichiurus_lepturus,1288,Zinc,1.3,16,0.9,muscle,wet,marine
Trichiurus_lepturus,1288,Calcium,159.7,16,60.1,muscle,wet,marine
Trichiurus_lepturus,1288,Iron,1.9,16,0.9,muscle,wet,marine
Trichiurus_lepturus,1288,Selenium,300,16,0,muscle,wet,marine
Trichiurus_lepturus,1288,Vitamin_A,0.87,16,0.39,muscle,wet,marine
Cyprinus_carpio,1450,Zinc,3.2,16,1.1,muscle,wet,mixed
Cyprinus_carpio,1450,Calcium,409.3,16,25.6,muscle,wet,mixed
Cyprinus_carpio,1450,Iron,0.5,16,0,muscle,wet,mixed
Neolissochilus_hexagonolepis,12125,Zinc,1.9,16,0,muscle,wet,mixed
Neolissochilus_hexagonolepis,12125,Calcium,1175,16,27.6,muscle,wet,mixed
Neolissochilus_hexagonolepis,12125,Iron,2,16,0,muscle,wet,mixed
Oncorhynchus_mykiss,239,Zinc,1.3,16,0.4,muscle,wet,mixed
Oncorhynchus_mykiss,239,Calcium,418.6,16,99.1,muscle,wet,mixed
Oncorhynchus_mykiss,239,Iron,1.3,16,0.9,muscle,wet,mixed
Oncorhynchus_mykiss,239,Selenium,600,16,200,muscle,wet,mixed
Schizothorax_richardsonii,8705,Zinc,2.2,16,0.5,muscle,wet,mixed
Schizothorax_richardsonii,8705,Calcium,414.7,16,99.1,muscle,wet,mixed
Schizothorax_richardsonii,8705,Iron,0.6,16,0,muscle,wet,mixed
Schizothorax_richardsonii,8705,Selenium,600,16,0,muscle,wet,mixed
Tor_putitora,9194,Zinc,1.3,16,0,muscle,wet,mixed
Tor_putitora,9194,Calcium,116,16,70.6,muscle,wet,mixed
Tor_putitora,9194,Iron,0.9,16,0.1,muscle,wet,mixed
Lates_calcarifer,346,Zinc,5.56,16,0.6,muscle,wet,mixed
Lates_calcarifer,346,Calcium,241.9,16,4.3,muscle,wet,mixed
Lates_calcarifer,346,Iron,11.8,16,0.3,muscle,wet,mixed
Lates_calcarifer,346,Selenium,200,16,0,muscle,wet,mixed
Mugil_cephalus,785,Zinc,5.1,16,0,muscle,wet,mixed
Mugil_cephalus,785,Calcium,263.9,16,6.7,muscle,wet,mixed
Mugil_cephalus,785,Iron,12.8,16,0.6,muscle,wet,mixed
Mugil_cephalus,785,Selenium,100,16,0,muscle,wet,mixed
Amblygaster_sirm,1501,Protein,21,75,0.6,whole,wet,marine
Amblygaster_sirm,1501,Zinc,1.9,75,0.1,whole,wet,marine
Amblygaster_sirm,1501,Calcium,500,75,100,whole,wet,marine
Amblygaster_sirm,1501,Iron,3,75,0.2,whole,wet,marine
Amblygaster_sirm,1501,Selenium,110,75,10,whole,wet,marine
Amblygaster_sirm,1501,Vitamin_A,94,75,2,whole,wet,marine
Amblygaster_sirm,1501,Omega_3,0.652,75,0.03,whole,wet,marine
Auxis_thazard,94,Protein,20,75,0,whole,wet,marine
Auxis_thazard,94,Zinc,1.6,75,0.2,whole,wet,marine
Auxis_thazard,94,Calcium,550,75,87,whole,wet,marine
Auxis_thazard,94,Iron,3.4,75,0.2,whole,wet,marine
Auxis_thazard,94,Selenium,83,75,4,whole,wet,marine
Auxis_thazard,94,Vitamin_A,116.3,75,5.8,whole,wet,marine
Auxis_thazard,94,Omega_3,0.606,75,0.06,whole,wet,marine
Decapterus_macrosoma,1938,Protein,18,75,0,whole,wet,marine
Decapterus_macrosoma,1938,Zinc,1.8,75,0.1,whole,wet,marine
Decapterus_macrosoma,1938,Calcium,1100,75,240,whole,wet,marine
Decapterus_macrosoma,1938,Iron,5.8,75,1,whole,wet,marine
Decapterus_macrosoma,1938,Selenium,230,75,23,whole,wet,marine
Decapterus_macrosoma,1938,Vitamin_A,178.7,75,21,whole,wet,marine
Decapterus_macrosoma,1938,Omega_3,0.329,75,0.05,whole,wet,marine
Decapterus_macrosoma,1938,Protein,19,75,1,whole,wet,marine
Decapterus_macrosoma,1938,Zinc,1.4,75,0.2,whole,wet,marine
Decapterus_macrosoma,1938,Calcium,650,75,170,whole,wet,marine
Decapterus_macrosoma,1938,Iron,3.6,75,0.3,whole,wet,marine
Decapterus_macrosoma,1938,Selenium,46,75,1,whole,wet,marine
Decapterus_macrosoma,1938,Vitamin_A,115,75,5.8,whole,wet,marine
Decapterus_macrosoma,1938,Omega_3,0.7,75,0.07,whole,wet,marine
Encrasicholina_devisi,555,Protein,19,150,0.6,whole,wet,marine
Encrasicholina_devisi,555,Zinc,2.4,150,0.1,whole,wet,marine
Encrasicholina_devisi,555,Calcium,550,150,98,whole,wet,marine
Encrasicholina_devisi,555,Iron,1.7,150,0.1,whole,wet,marine
Encrasicholina_devisi,555,Selenium,56,150,2,whole,wet,marine
Encrasicholina_devisi,555,Vitamin_A,102.7,150,31,whole,wet,marine
Encrasicholina_devisi,555,Omega_3,0.527,150,0.01,whole,wet,marine
Equulites_elongatus,4450,Protein,18,75,0.6,whole,wet,marine
Equulites_elongatus,4450,Zinc,2.7,75,0.1,whole,wet,marine
Equulites_elongatus,4450,Calcium,640,75,150,whole,wet,marine
Equulites_elongatus,4450,Iron,2.1,75,0.1,whole,wet,marine
Equulites_elongatus,4450,Selenium,46,75,3,whole,wet,marine
Equulites_elongatus,4450,Vitamin_A,170,75,35,whole,wet,marine
Equulites_elongatus,4450,Omega_3,0.538,75,0.04,whole,wet,marine
Leiognathus_dussumieri,6372,Protein,17,75,0.8,whole,wet,marine
Leiognathus_dussumieri,6372,Zinc,3,75,0.1,whole,wet,marine
Leiognathus_dussumieri,6372,Calcium,2300,75,460,whole,wet,marine
Leiognathus_dussumieri,6372,Iron,10,75,1.2,whole,wet,marine
Leiognathus_dussumieri,6372,Selenium,88,75,5,whole,wet,marine
Leiognathus_dussumieri,6372,Omega_3,0.482,75,0.03,whole,wet,marine
Photopectoralis_bindus,4449,Protein,19,75,0,whole,wet,marine
Photopectoralis_bindus,4449,Zinc,2.6,75,0.1,whole,wet,marine
Photopectoralis_bindus,4449,Calcium,1300,75,260,whole,wet,marine
Photopectoralis_bindus,4449,Iron,1.7,75,0.4,whole,wet,marine
Photopectoralis_bindus,4449,Selenium,38,75,2,whole,wet,marine
Photopectoralis_bindus,4449,Vitamin_A,157.3,75,25,whole,wet,marine
Photopectoralis_bindus,4449,Omega_3,0.509,75,0.05,whole,wet,marine
Photopectoralis_bindus,4449,Protein,19,75,0,whole,wet,marine
Photopectoralis_bindus,4449,Zinc,2.5,75,0.1,whole,wet,marine
Photopectoralis_bindus,4449,Calcium,1000,75,140,whole,wet,marine
Photopectoralis_bindus,4449,Iron,1.4,75,0.1,whole,wet,marine
Photopectoralis_bindus,4449,Selenium,38,75,2,whole,wet,marine
Photopectoralis_bindus,4449,Vitamin_A,146,75,29,whole,wet,marine
Photopectoralis_bindus,4449,Omega_3,0.548,75,0.04,whole,wet,marine
Rastrelliger_kanagurta,111,Protein,19,75,0.6,whole,wet,marine
Rastrelliger_kanagurta,111,Zinc,1.3,75,0,whole,wet,marine
Rastrelliger_kanagurta,111,Calcium,490,75,25,whole,wet,marine
Rastrelliger_kanagurta,111,Iron,3.2,75,0.2,whole,wet,marine
Rastrelliger_kanagurta,111,Selenium,53,75,1,whole,wet,marine
Rastrelliger_kanagurta,111,Vitamin_A,116,75,5.8,whole,wet,marine
Rastrelliger_kanagurta,111,Omega_3,0.784,75,0.07,whole,wet,marine
Sillago_ingenuua,8518,Protein,20,75,0.6,whole,wet,marine
Sillago_ingenuua,8518,Zinc,1.3,75,0.2,whole,wet,marine
Sillago_ingenuua,8518,Calcium,1800,75,440,whole,wet,marine
Sillago_ingenuua,8518,Iron,1.6,75,0.4,whole,wet,marine
Sillago_ingenuua,8518,Selenium,56,75,6,whole,wet,marine
Sillago_ingenuua,8518,Vitamin_A,253,75,46,whole,wet,marine
Sillago_ingenuua,8518,Omega_3,0.27,75,0.04,whole,wet,marine
Stolephorus_indicus,569,Protein,20,75,0,whole,wet,marine
Stolephorus_indicus,569,Zinc,2.2,75,0.1,whole,wet,marine
Stolephorus_indicus,569,Calcium,620,75,55,whole,wet,marine
Stolephorus_indicus,569,Iron,2,75,0.3,whole,wet,marine
Stolephorus_indicus,569,Selenium,44,75,0,whole,wet,marine
Stolephorus_indicus,569,Vitamin_A,111,75,31,whole,wet,marine
Stolephorus_indicus,569,Omega_3,0.398,75,0.05,whole,wet,marine
Carangoides_fulvoguttatus,1926,Protein,22,15,0,muscle,wet,marine
Carangoides_fulvoguttatus,1926,Zinc,0.5,15,0.01,muscle,wet,marine
Carangoides_fulvoguttatus,1926,Calcium,17,15,5.7,muscle,wet,marine
Carangoides_fulvoguttatus,1926,Iron,0.81,15,0.02,muscle,wet,marine
Carangoides_fulvoguttatus,1926,Selenium,3.7,15,1,muscle,wet,marine
Carangoides_fulvoguttatus,1926,Vitamin_A,4.05,15,3.7,muscle,wet,marine
