,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
ExMu[261],17.924,1.102,15.826,19.983,0.028,0.02,1527.0,1504.0,1425.0,2224.0,1.02
ExMu[262],19.87,1.131,17.657,22.063,0.103,0.073,120.0,120.0,158.0,48.0,1.02
ExMu[263],18.916,1.079,16.751,20.836,0.018,0.013,3526.0,3521.0,3450.0,2280.0,1.04
ExMu[264],16.048,2.329,11.771,20.415,0.332,0.271,49.0,38.0,34.0,54.0,1.08
ExMu[265],20.596,1.308,18.205,23.123,0.029,0.021,1994.0,1969.0,2021.0,2194.0,1.03
ExMu[266],11.48,1.245,9.414,13.942,0.08,0.057,243.0,243.0,280.0,1933.0,1.02
ExMu[267],11.765,1.255,9.586,14.142,0.064,0.045,390.0,390.0,304.0,873.0,1.02
ExMu[268],17.468,1.052,15.524,19.452,0.022,0.016,2313.0,2209.0,2133.0,2285.0,1.02
ExMu[269],17.466,0.966,15.632,19.183,0.044,0.031,489.0,489.0,595.0,1947.0,1.03
ExMu[270],17.208,1.031,15.304,19.203,0.065,0.047,255.0,239.0,205.0,2774.0,1.02
ExMu[271],16.931,1.0,15.035,18.853,0.016,0.012,3694.0,3630.0,3445.0,2794.0,1.04
ExMu[272],18.223,1.046,16.168,20.211,0.023,0.016,2158.0,2158.0,2038.0,1539.0,1.03
ExMu[273],18.346,1.096,16.272,20.269,0.115,0.082,92.0,91.0,99.0,2713.0,1.03
ExMu[274],17.903,1.038,15.8,19.574,0.186,0.133,31.0,31.0,36.0,108.0,1.08
ExMu[275],20.963,0.551,19.937,21.922,0.094,0.067,35.0,35.0,35.0,84.0,1.08
ExMu[276],20.428,1.1,18.412,22.54,0.022,0.015,2548.0,2548.0,2685.0,2246.0,1.02
ExMu[277],21.017,1.035,18.906,22.846,0.017,0.012,3915.0,3915.0,3734.0,2759.0,1.02
ExMu[278],19.385,0.67,18.153,20.694,0.021,0.015,977.0,948.0,925.0,3529.0,1.01
ExMu[279],18.161,0.788,16.731,19.651,0.04,0.029,384.0,378.0,372.0,1256.0,1.01
ExMu[280],19.547,0.553,18.525,20.618,0.018,0.012,992.0,984.0,942.0,3060.0,1.01
ExMu[281],19.547,0.553,18.525,20.618,0.018,0.012,992.0,984.0,942.0,3060.0,1.01
ExMu[282],19.547,0.553,18.525,20.618,0.018,0.012,992.0,984.0,942.0,3060.0,1.01
ExMu[283],19.547,0.553,18.525,20.618,0.018,0.012,992.0,984.0,942.0,3060.0,1.01
ExMu[284],20.129,0.406,19.358,20.883,0.012,0.008,1236.0,1236.0,1261.0,3473.0,1.03
ExMu[285],20.129,0.406,19.358,20.883,0.012,0.008,1236.0,1236.0,1261.0,3473.0,1.03
ExMu[286],20.129,0.406,19.358,20.883,0.012,0.008,1236.0,1236.0,1261.0,3473.0,1.03
ExMu[287],20.129,0.406,19.358,20.883,0.012,0.008,1236.0,1236.0,1261.0,3473.0,1.03
ExMu[288],20.365,0.305,19.803,20.935,0.011,0.008,828.0,828.0,822.0,2825.0,1.0
ExMu[289],20.365,0.305,19.803,20.935,0.011,0.008,828.0,828.0,822.0,2825.0,1.0
ExMu[290],20.365,0.305,19.803,20.935,0.011,0.008,828.0,828.0,822.0,2825.0,1.0
ExMu[291],20.365,0.305,19.803,20.935,0.011,0.008,828.0,828.0,822.0,2825.0,1.0
ExMu[292],20.365,0.305,19.803,20.935,0.011,0.008,828.0,828.0,822.0,2825.0,1.0
ExMu[293],20.365,0.305,19.803,20.935,0.011,0.008,828.0,828.0,822.0,2825.0,1.0
ExMu[294],20.365,0.305,19.803,20.935,0.011,0.008,828.0,828.0,822.0,2825.0,1.0
ExMu[295],20.365,0.305,19.803,20.935,0.011,0.008,828.0,828.0,822.0,2825.0,1.0
ExMu[296],20.365,0.305,19.803,20.935,0.011,0.008,828.0,828.0,822.0,2825.0,1.0
ExMu[297],20.365,0.305,19.803,20.935,0.011,0.008,828.0,828.0,822.0,2825.0,1.0
ExMu[298],20.365,0.305,19.803,20.935,0.011,0.008,828.0,828.0,822.0,2825.0,1.0
ExMu[299],20.365,0.305,19.803,20.935,0.011,0.008,828.0,828.0,822.0,2825.0,1.0
ExMu[300],21.006,0.635,19.822,22.181,0.021,0.015,947.0,947.0,927.0,2915.0,1.01
ExMu[301],21.006,0.635,19.822,22.181,0.021,0.015,947.0,947.0,927.0,2915.0,1.01
ExMu[302],21.006,0.635,19.822,22.181,0.021,0.015,947.0,947.0,927.0,2915.0,1.01
ExMu[303],18.969,0.627,17.848,20.129,0.052,0.037,148.0,147.0,149.0,1058.0,1.03
ExMu[304],18.969,0.627,17.848,20.129,0.052,0.037,148.0,147.0,149.0,1058.0,1.03
ExMu[305],18.969,0.627,17.848,20.129,0.052,0.037,148.0,147.0,149.0,1058.0,1.03
ExMu[306],17.896,0.564,16.812,18.93,0.02,0.014,833.0,816.0,799.0,2157.0,1.01
ExMu[307],24.252,0.678,23.036,25.585,0.052,0.037,168.0,168.0,185.0,2039.0,1.02
ExMu[308],21.075,0.574,19.918,22.07,0.022,0.016,684.0,684.0,739.0,2223.0,1.01
ExMu[309],20.178,0.775,18.733,21.517,0.098,0.071,63.0,61.0,62.0,764.0,1.05
ExMu[310],19.58,0.507,18.711,20.564,0.092,0.067,30.0,30.0,34.0,68.0,1.08
ExMu[311],19.58,0.507,18.711,20.564,0.092,0.067,30.0,30.0,34.0,68.0,1.08
ExMu[312],20.617,0.417,19.775,21.326,0.012,0.009,1193.0,1184.0,1224.0,3190.0,1.0
ExMu[313],18.378,0.435,17.526,19.149,0.014,0.01,1029.0,1029.0,1033.0,3308.0,1.01
ExMu[314],19.447,0.384,18.718,20.157,0.017,0.012,525.0,507.0,443.0,879.0,1.01
ExMu[315],19.447,0.384,18.718,20.157,0.017,0.012,525.0,507.0,443.0,879.0,1.01
ExMu[316],19.447,0.384,18.718,20.157,0.017,0.012,525.0,507.0,443.0,879.0,1.01
ExMu[317],20.129,0.406,19.358,20.883,0.012,0.008,1236.0,1236.0,1261.0,3473.0,1.03
ExMu[318],18.079,0.685,16.874,19.432,0.019,0.013,1354.0,1316.0,1555.0,2972.0,1.01
ExMu[319],18.74,0.935,17.0,20.573,0.061,0.045,234.0,221.0,244.0,95.0,1.02
ExMu[320],17.476,0.702,16.002,18.573,0.106,0.076,44.0,44.0,47.0,77.0,1.06
ExMu[321],17.959,0.936,16.196,19.705,0.033,0.023,799.0,799.0,798.0,1449.0,1.03
ExMu[322],18.918,0.776,17.531,20.48,0.039,0.028,391.0,382.0,371.0,238.0,1.01
ExMu[323],16.265,0.69,14.806,17.485,0.044,0.031,245.0,245.0,266.0,52.0,1.02
ExMu[324],16.021,1.209,13.486,18.008,0.07,0.05,298.0,298.0,313.0,143.0,1.02
ExMu[325],19.745,0.608,18.589,20.879,0.052,0.037,137.0,137.0,134.0,2650.0,1.03
ExMu[326],18.073,1.062,16.096,20.005,0.038,0.027,782.0,782.0,721.0,2709.0,1.01
ExMu[327],19.371,0.864,17.667,20.817,0.041,0.029,451.0,451.0,427.0,949.0,1.01
ExMu[328],19.346,1.334,16.8,21.606,0.165,0.121,65.0,61.0,57.0,1820.0,1.05
ExMu[329],20.59,0.498,19.755,21.577,0.045,0.032,122.0,122.0,116.0,2791.0,1.03
ExMu[330],18.969,0.627,17.848,20.129,0.052,0.037,148.0,147.0,149.0,1058.0,1.03
ExMu[331],20.178,0.775,18.733,21.517,0.098,0.071,63.0,61.0,62.0,764.0,1.05
ExMu[332],19.314,1.13,17.442,21.536,0.136,0.097,69.0,69.0,72.0,139.0,1.04
ExMu[333],18.437,1.089,16.59,20.681,0.058,0.042,355.0,332.0,344.0,58.0,1.03
ExMu[334],19.908,0.508,18.967,20.87,0.013,0.009,1652.0,1652.0,1836.0,3307.0,1.02
ExMu[335],19.301,0.88,17.639,20.99,0.033,0.024,706.0,666.0,689.0,1937.0,1.01
ExMu[336],18.701,0.739,16.997,19.905,0.06,0.042,153.0,153.0,161.0,52.0,1.02
ExMu[337],20.129,0.406,19.358,20.883,0.012,0.008,1236.0,1236.0,1261.0,3473.0,1.03
ExMu[338],19.121,0.778,17.615,20.416,0.077,0.055,102.0,102.0,106.0,1052.0,1.03
ExMu[339],17.981,0.823,16.466,19.379,0.099,0.07,69.0,69.0,72.0,2617.0,1.04
ExMu[340],18.79,0.596,17.69,19.902,0.024,0.017,617.0,617.0,640.0,2579.0,1.01
ExMu[341],18.79,0.596,17.69,19.902,0.024,0.017,617.0,617.0,640.0,2579.0,1.01
ExMu[342],18.79,0.596,17.69,19.902,0.024,0.017,617.0,617.0,640.0,2579.0,1.01
ExMu[343],18.64,0.723,17.272,19.993,0.013,0.009,3001.0,2993.0,3007.0,2289.0,1.04
ExMu[344],18.64,0.723,17.272,19.993,0.013,0.009,3001.0,2993.0,3007.0,2289.0,1.04
ExMu[345],18.64,0.723,17.272,19.993,0.013,0.009,3001.0,2993.0,3007.0,2289.0,1.04
ExMu[346],21.11,0.469,20.308,22.082,0.028,0.02,285.0,279.0,309.0,2334.0,1.02
ExMu[347],21.11,0.469,20.308,22.082,0.028,0.02,285.0,279.0,309.0,2334.0,1.02
ExMu[348],19.556,0.718,18.292,20.85,0.075,0.053,92.0,92.0,94.0,2780.0,1.03
ExMu[349],19.556,0.718,18.292,20.85,0.075,0.053,92.0,92.0,94.0,2780.0,1.03
ExMu[350],19.556,0.718,18.292,20.85,0.075,0.053,92.0,92.0,94.0,2780.0,1.03
ExMu[351],18.378,0.435,17.526,19.149,0.014,0.01,1029.0,1029.0,1033.0,3308.0,1.01
ExMu[352],18.378,0.435,17.526,19.149,0.014,0.01,1029.0,1029.0,1033.0,3308.0,1.01
ExMu[353],18.378,0.435,17.526,19.149,0.014,0.01,1029.0,1029.0,1033.0,3308.0,1.01
ExMu[354],20.171,0.426,19.293,20.931,0.008,0.006,2569.0,2561.0,2522.0,2644.0,1.01
ExMu[355],21.075,0.574,19.918,22.07,0.022,0.016,684.0,684.0,739.0,2223.0,1.01
ExMu[356],21.075,0.574,19.918,22.07,0.022,0.016,684.0,684.0,739.0,2223.0,1.01
ExMu[357],19.447,0.384,18.718,20.157,0.017,0.012,525.0,507.0,443.0,879.0,1.01
ExMu[358],19.447,0.384,18.718,20.157,0.017,0.012,525.0,507.0,443.0,879.0,1.01
ExMu[359],19.447,0.384,18.718,20.157,0.017,0.012,525.0,507.0,443.0,879.0,1.01
ExMu[360],18.88,0.782,17.51,20.311,0.103,0.074,57.0,56.0,63.0,1773.0,1.05
ExMu[361],18.88,0.782,17.51,20.311,0.103,0.074,57.0,56.0,63.0,1773.0,1.05
ExMu[362],19.547,0.553,18.525,20.618,0.018,0.012,992.0,984.0,942.0,3060.0,1.01
ExMu[363],19.547,0.553,18.525,20.618,0.018,0.012,992.0,984.0,942.0,3060.0,1.01
ExMu[364],19.547,0.553,18.525,20.618,0.018,0.012,992.0,984.0,942.0,3060.0,1.01
ExMu[365],19.231,0.333,18.602,19.852,0.009,0.006,1432.0,1432.0,1395.0,3235.0,1.0
ExMu[366],19.231,0.333,18.602,19.852,0.009,0.006,1432.0,1432.0,1395.0,3235.0,1.0
ExMu[367],22.507,0.64,21.266,23.712,0.011,0.008,3453.0,3436.0,3400.0,2424.0,1.01
ExMu[368],22.507,0.64,21.266,23.712,0.011,0.008,3453.0,3436.0,3400.0,2424.0,1.01
ExMu[369],19.462,0.576,18.372,20.543,0.011,0.008,2658.0,2580.0,2375.0,2934.0,1.02
ExMu[370],19.462,0.576,18.372,20.543,0.011,0.008,2658.0,2580.0,2375.0,2934.0,1.02
ExMu[371],19.745,0.608,18.589,20.879,0.052,0.037,137.0,137.0,134.0,2650.0,1.03
ExMu[372],17.832,0.575,16.719,18.899,0.021,0.015,754.0,748.0,708.0,2909.0,1.02
ExMu[373],17.832,0.575,16.719,18.899,0.021,0.015,754.0,748.0,708.0,2909.0,1.02
ExMu[374],17.832,0.575,16.719,18.899,0.021,0.015,754.0,748.0,708.0,2909.0,1.02
ExMu[375],17.832,0.575,16.719,18.899,0.021,0.015,754.0,748.0,708.0,2909.0,1.02
ExMu[376],19.525,0.504,18.474,20.363,0.032,0.023,243.0,243.0,266.0,3004.0,1.02
ExMu[377],19.525,0.504,18.474,20.363,0.032,0.023,243.0,243.0,266.0,3004.0,1.02
ExMu[378],19.525,0.504,18.474,20.363,0.032,0.023,243.0,243.0,266.0,3004.0,1.02
ExMu[379],19.525,0.504,18.474,20.363,0.032,0.023,243.0,243.0,266.0,3004.0,1.02
ExMu[380],19.525,0.504,18.474,20.363,0.032,0.023,243.0,243.0,266.0,3004.0,1.02
ExMu[381],19.525,0.504,18.474,20.363,0.032,0.023,243.0,243.0,266.0,3004.0,1.02
ExMu[382],19.525,0.504,18.474,20.363,0.032,0.023,243.0,243.0,266.0,3004.0,1.02
ExMu[383],19.525,0.504,18.474,20.363,0.032,0.023,243.0,243.0,266.0,3004.0,1.02
ExMu[384],19.794,0.432,19.055,20.667,0.082,0.059,28.0,27.0,34.0,48.0,1.08
ExMu[385],19.794,0.432,19.055,20.667,0.082,0.059,28.0,27.0,34.0,48.0,1.08
ExMu[386],19.794,0.432,19.055,20.667,0.082,0.059,28.0,27.0,34.0,48.0,1.08
ExMu[387],19.794,0.432,19.055,20.667,0.082,0.059,28.0,27.0,34.0,48.0,1.08
ExMu[388],19.794,0.432,19.055,20.667,0.082,0.059,28.0,27.0,34.0,48.0,1.08
ExMu[389],19.794,0.432,19.055,20.667,0.082,0.059,28.0,27.0,34.0,48.0,1.08
ExMu[390],19.794,0.432,19.055,20.667,0.082,0.059,28.0,27.0,34.0,48.0,1.08
ExMu[391],19.794,0.432,19.055,20.667,0.082,0.059,28.0,27.0,34.0,48.0,1.08
ExMu[392],19.613,0.632,18.36,20.822,0.009,0.007,4479.0,4479.0,3859.0,2435.0,1.03
ExMu[393],18.016,0.553,16.962,19.014,0.023,0.017,557.0,555.0,536.0,3245.0,1.01
ExMu[394],20.555,0.729,19.128,21.825,0.035,0.025,426.0,426.0,427.0,2753.0,1.02
ExMu[395],20.647,0.563,19.592,21.742,0.01,0.008,2874.0,2776.0,2510.0,2327.0,1.01
ExMu[396],20.334,1.206,18.182,22.556,0.14,0.099,74.0,74.0,75.0,1448.0,1.04
ExMu[397],19.769,0.943,18.012,21.414,0.118,0.084,64.0,64.0,62.0,2204.0,1.04
ExMu[398],19.824,0.852,18.225,21.407,0.138,0.098,38.0,38.0,43.0,87.0,1.06
ExMu[399],18.879,0.836,17.319,20.481,0.014,0.01,3410.0,3387.0,3332.0,2434.0,1.03
ExMu[400],20.701,0.637,19.574,21.884,0.116,0.084,30.0,29.0,33.0,63.0,1.08
ExMu[401],17.459,0.44,16.569,18.2,0.084,0.06,27.0,27.0,31.0,34.0,1.1
ExMu[402],18.83,0.661,17.616,20.103,0.022,0.016,906.0,904.0,919.0,2636.0,1.01
ExMu[403],18.557,0.741,17.153,19.888,0.066,0.047,127.0,125.0,119.0,2694.0,1.03
ExMu[404],18.138,0.838,16.587,19.921,0.069,0.05,147.0,139.0,154.0,53.0,1.02
ExMu[405],19.595,1.055,16.965,21.147,0.245,0.176,18.0,18.0,26.0,23.0,1.11
ExMu[406],19.346,0.69,18.03,20.653,0.013,0.009,2891.0,2891.0,2899.0,2153.0,1.02
ExMu[407],19.669,1.009,17.62,21.572,0.108,0.077,87.0,87.0,87.0,46.0,1.03
ExMu[408],18.086,1.072,15.976,20.056,0.018,0.013,3655.0,3493.0,3256.0,2378.0,1.02
ExMu[409],19.615,0.678,18.438,20.98,0.012,0.009,3155.0,3155.0,3128.0,2270.0,1.01
ExMu[410],21.11,0.469,20.308,22.082,0.028,0.02,285.0,279.0,309.0,2334.0,1.02
ExMu[411],21.11,0.469,20.308,22.082,0.028,0.02,285.0,279.0,309.0,2334.0,1.02
ExMu[412],21.11,0.469,20.308,22.082,0.028,0.02,285.0,279.0,309.0,2334.0,1.02
ExMu[413],21.11,0.469,20.308,22.082,0.028,0.02,285.0,279.0,309.0,2334.0,1.02
ExMu[414],21.11,0.469,20.308,22.082,0.028,0.02,285.0,279.0,309.0,2334.0,1.02
ExMu[415],21.11,0.469,20.308,22.082,0.028,0.02,285.0,279.0,309.0,2334.0,1.02
ExMu[416],21.11,0.469,20.308,22.082,0.028,0.02,285.0,279.0,309.0,2334.0,1.02
ExMu[417],21.11,0.469,20.308,22.082,0.028,0.02,285.0,279.0,309.0,2334.0,1.02
ExMu[418],21.11,0.469,20.308,22.082,0.028,0.02,285.0,279.0,309.0,2334.0,1.02
ExMu[419],21.11,0.469,20.308,22.082,0.028,0.02,285.0,279.0,309.0,2334.0,1.02
ExMu[420],21.11,0.469,20.308,22.082,0.028,0.02,285.0,279.0,309.0,2334.0,1.02
ExMu[421],21.11,0.469,20.308,22.082,0.028,0.02,285.0,279.0,309.0,2334.0,1.02
ExMu[422],19.231,0.333,18.602,19.852,0.009,0.006,1432.0,1432.0,1395.0,3235.0,1.0
ExMu[423],19.231,0.333,18.602,19.852,0.009,0.006,1432.0,1432.0,1395.0,3235.0,1.0
ExMu[424],19.231,0.333,18.602,19.852,0.009,0.006,1432.0,1432.0,1395.0,3235.0,1.0
ExMu[425],19.231,0.333,18.602,19.852,0.009,0.006,1432.0,1432.0,1395.0,3235.0,1.0
ExMu[426],19.231,0.333,18.602,19.852,0.009,0.006,1432.0,1432.0,1395.0,3235.0,1.0
ExMu[427],19.231,0.333,18.602,19.852,0.009,0.006,1432.0,1432.0,1395.0,3235.0,1.0
ExMu[428],19.231,0.333,18.602,19.852,0.009,0.006,1432.0,1432.0,1395.0,3235.0,1.0
ExMu[429],19.231,0.333,18.602,19.852,0.009,0.006,1432.0,1432.0,1395.0,3235.0,1.0
ExMu[430],19.231,0.333,18.602,19.852,0.009,0.006,1432.0,1432.0,1395.0,3235.0,1.0
ExMu[431],19.231,0.333,18.602,19.852,0.009,0.006,1432.0,1432.0,1395.0,3235.0,1.0
ExMu[432],19.231,0.333,18.602,19.852,0.009,0.006,1432.0,1432.0,1395.0,3235.0,1.0
ExMu[433],19.231,0.333,18.602,19.852,0.009,0.006,1432.0,1432.0,1395.0,3235.0,1.0
ExMu[434],19.121,0.778,17.615,20.416,0.077,0.055,102.0,102.0,106.0,1052.0,1.03
ExMu[435],19.447,0.384,18.718,20.157,0.017,0.012,525.0,507.0,443.0,879.0,1.01
ExMu[436],19.43,0.394,18.7,20.17,0.021,0.015,345.0,345.0,316.0,523.0,1.02
ExMu[437],20.024,0.476,19.144,20.948,0.007,0.005,4107.0,4107.0,4002.0,3217.0,1.03
ExMu[438],19.738,0.652,18.569,20.977,0.013,0.01,2464.0,2353.0,2353.0,2792.0,1.01
ExMu[439],20.903,0.594,19.833,22.016,0.04,0.029,216.0,216.0,221.0,2642.0,1.02
ExMu[440],20.171,0.426,19.293,20.931,0.008,0.006,2569.0,2561.0,2522.0,2644.0,1.01
ExMu[441],20.171,0.426,19.293,20.931,0.008,0.006,2569.0,2561.0,2522.0,2644.0,1.01
ExMu[442],24.079,0.661,22.83,25.301,0.046,0.033,210.0,204.0,227.0,2376.0,1.02
ExMu[443],23.135,1.057,20.81,24.746,0.214,0.153,24.0,24.0,29.0,43.0,1.09
ExMu[444],20.724,1.046,18.895,22.813,0.019,0.013,3159.0,3075.0,2835.0,2742.0,1.02
ExMu[445],21.215,1.772,18.308,24.367,0.214,0.153,68.0,68.0,70.0,2201.0,1.04
ExMu[446],19.251,1.08,17.247,21.312,0.047,0.034,520.0,520.0,371.0,2608.0,1.02
ExMu[447],19.743,1.602,16.834,22.85,0.315,0.226,26.0,26.0,28.0,23.0,1.1
ExMu[448],19.198,0.622,17.845,20.166,0.109,0.078,32.0,32.0,36.0,46.0,1.08
ExMu[449],19.198,0.622,17.845,20.166,0.109,0.078,32.0,32.0,36.0,46.0,1.08
ExMu[450],18.273,0.606,17.081,19.366,0.012,0.008,2573.0,2573.0,2381.0,3061.0,1.01
ExMu[451],18.273,0.606,17.081,19.366,0.012,0.008,2573.0,2573.0,2381.0,3061.0,1.01
ExMu[452],19.755,0.368,19.081,20.452,0.023,0.016,261.0,261.0,260.0,641.0,1.02
ExMu[453],19.755,0.368,19.081,20.452,0.023,0.016,261.0,261.0,260.0,641.0,1.02
ExMu[454],19.755,0.368,19.081,20.452,0.023,0.016,261.0,261.0,260.0,641.0,1.02
ExMu[455],19.755,0.368,19.081,20.452,0.023,0.016,261.0,261.0,260.0,641.0,1.02
ExMu[456],19.755,0.368,19.081,20.452,0.023,0.016,261.0,261.0,260.0,641.0,1.02
ExMu[457],19.755,0.368,19.081,20.452,0.023,0.016,261.0,261.0,260.0,641.0,1.02
ExMu[458],19.755,0.368,19.081,20.452,0.023,0.016,261.0,261.0,260.0,641.0,1.02
ExMu[459],19.755,0.368,19.081,20.452,0.023,0.016,261.0,261.0,260.0,641.0,1.02
ExMu[460],19.532,0.502,18.615,20.464,0.034,0.024,222.0,218.0,214.0,847.0,1.02
ExMu[461],19.532,0.502,18.615,20.464,0.034,0.024,222.0,218.0,214.0,847.0,1.02
ExMu[462],19.532,0.502,18.615,20.464,0.034,0.024,222.0,218.0,214.0,847.0,1.02
ExMu[463],19.532,0.502,18.615,20.464,0.034,0.024,222.0,218.0,214.0,847.0,1.02
ExMu[464],19.974,0.682,18.72,21.257,0.047,0.034,212.0,208.0,245.0,2988.0,1.02
ExMu[465],20.617,0.417,19.775,21.326,0.012,0.009,1193.0,1184.0,1224.0,3190.0,1.0
ExMu[466],20.617,0.417,19.775,21.326,0.012,0.009,1193.0,1184.0,1224.0,3190.0,1.0
ExMu[467],20.617,0.417,19.775,21.326,0.012,0.009,1193.0,1184.0,1224.0,3190.0,1.0
ExMu[468],20.321,0.42,19.512,21.197,0.032,0.023,174.0,167.0,222.0,48.0,1.03
ExMu[469],20.321,0.42,19.512,21.197,0.032,0.023,174.0,167.0,222.0,48.0,1.03
ExMu[470],20.321,0.42,19.512,21.197,0.032,0.023,174.0,167.0,222.0,48.0,1.03
ExMu[471],20.321,0.42,19.512,21.197,0.032,0.023,174.0,167.0,222.0,48.0,1.03
ExMu[472],21.771,0.597,20.579,22.831,0.015,0.011,1590.0,1590.0,1493.0,2238.0,1.02
ExMu[473],21.771,0.597,20.579,22.831,0.015,0.011,1590.0,1590.0,1493.0,2238.0,1.02
ExMu[474],21.006,0.635,19.822,22.181,0.021,0.015,947.0,947.0,927.0,2915.0,1.01
ExMu[475],21.006,0.635,19.822,22.181,0.021,0.015,947.0,947.0,927.0,2915.0,1.01
ExMu[476],20.867,0.893,19.244,22.57,0.048,0.035,347.0,333.0,298.0,1863.0,1.02
ExMu[477],20.867,0.893,19.244,22.57,0.048,0.035,347.0,333.0,298.0,1863.0,1.02
ExMu[478],17.015,0.386,16.267,17.692,0.068,0.049,32.0,32.0,34.0,38.0,1.09
ExMu[479],17.015,0.386,16.267,17.692,0.068,0.049,32.0,32.0,34.0,38.0,1.09
ExMu[480],17.015,0.386,16.267,17.692,0.068,0.049,32.0,32.0,34.0,38.0,1.09
ExMu[481],17.015,0.386,16.267,17.692,0.068,0.049,32.0,32.0,34.0,38.0,1.09
ExMu[482],17.015,0.386,16.267,17.692,0.068,0.049,32.0,32.0,34.0,38.0,1.09
ExMu[483],17.015,0.386,16.267,17.692,0.068,0.049,32.0,32.0,34.0,38.0,1.09
ExMu[484],17.015,0.386,16.267,17.692,0.068,0.049,32.0,32.0,34.0,38.0,1.09
ExMu[485],17.015,0.386,16.267,17.692,0.068,0.049,32.0,32.0,34.0,38.0,1.09
ExMu[486],17.015,0.386,16.267,17.692,0.068,0.049,32.0,32.0,34.0,38.0,1.09
ExMu[487],17.015,0.386,16.267,17.692,0.068,0.049,32.0,32.0,34.0,38.0,1.09
ExMu[488],17.015,0.386,16.267,17.692,0.068,0.049,32.0,32.0,34.0,38.0,1.09
ExMu[489],17.015,0.386,16.267,17.692,0.068,0.049,32.0,32.0,34.0,38.0,1.09
ExMu[490],20.59,0.498,19.755,21.577,0.045,0.032,122.0,122.0,116.0,2791.0,1.03
ExMu[491],20.59,0.498,19.755,21.577,0.045,0.032,122.0,122.0,116.0,2791.0,1.03
ExMu[492],17.475,1.184,15.399,19.547,0.201,0.143,35.0,35.0,33.0,206.0,1.08
ExMu[493],17.263,1.217,15.046,19.273,0.187,0.135,42.0,41.0,46.0,1233.0,1.06
ExMu[494],19.181,0.784,17.582,20.595,0.015,0.01,2824.0,2824.0,2658.0,2757.0,1.04
ExMu[495],18.33,1.221,16.105,20.667,0.041,0.029,898.0,898.0,898.0,2751.0,1.05
ExMu[496],19.639,0.805,18.0,21.019,0.081,0.057,99.0,99.0,94.0,1993.0,1.03
ExMu[497],16.0,1.366,13.46,18.469,0.159,0.119,73.0,67.0,62.0,208.0,1.05
ExMu[498],19.423,1.026,17.496,21.252,0.052,0.037,393.0,393.0,451.0,2380.0,1.01
ExMu[499],20.321,0.42,19.512,21.197,0.032,0.023,174.0,167.0,222.0,48.0,1.03
ExMu[500],17.698,1.295,15.342,20.174,0.036,0.026,1268.0,1219.0,1366.0,2149.0,1.05
ExMu[501],19.185,0.795,17.647,20.644,0.016,0.011,2555.0,2555.0,2213.0,2337.0,1.03
ExMu[502],19.75,0.583,18.688,20.835,0.075,0.054,60.0,59.0,60.0,149.0,1.05
ExMu[503],17.883,1.221,15.717,20.323,0.051,0.036,575.0,575.0,352.0,2550.0,1.02
ExMu[504],24.079,0.661,22.83,25.301,0.046,0.033,210.0,204.0,227.0,2376.0,1.02
ExMu[505],22.073,1.023,20.292,24.103,0.052,0.039,383.0,346.0,372.0,2726.0,1.02
ExMu[506],22.073,1.023,20.292,24.103,0.052,0.039,383.0,346.0,372.0,2726.0,1.02
ExMu[507],20.978,1.023,19.131,22.96,0.04,0.028,664.0,654.0,820.0,2063.0,1.01
ExMu[508],20.978,1.023,19.131,22.96,0.04,0.028,664.0,654.0,820.0,2063.0,1.01
ExMu[509],22.257,1.264,19.739,24.443,0.029,0.02,1960.0,1960.0,2150.0,2416.0,1.04
ExMu[510],23.06,1.284,20.729,25.404,0.086,0.061,224.0,219.0,221.0,2099.0,1.02
ExMu[511],17.961,0.68,16.714,19.264,0.021,0.015,1015.0,984.0,1102.0,2947.0,1.01
ExMu[512],17.961,0.68,16.714,19.264,0.021,0.015,1015.0,984.0,1102.0,2947.0,1.01
ExMu[513],17.961,0.68,16.714,19.264,0.021,0.015,1015.0,984.0,1102.0,2947.0,1.01
ExMu[514],18.273,0.606,17.081,19.366,0.012,0.008,2573.0,2573.0,2381.0,3061.0,1.01
ExMu[515],17.476,0.702,16.002,18.573,0.106,0.076,44.0,44.0,47.0,77.0,1.06
ExMu[516],17.248,1.036,15.386,19.261,0.024,0.017,1833.0,1777.0,1860.0,3135.0,1.03
ExMu[517],15.301,0.933,13.647,16.909,0.09,0.064,108.0,108.0,108.0,978.0,1.03
ExMu[518],17.997,0.865,16.545,19.844,0.014,0.01,3914.0,3914.0,4078.0,2833.0,1.03
ExMu[519],14.419,1.664,11.323,17.459,0.028,0.02,3580.0,3521.0,3547.0,2554.0,1.03
ExMu[520],18.323,0.883,16.578,19.99,0.017,0.012,2838.0,2738.0,2279.0,2692.0,1.02
ExMu[521],16.98,0.646,15.843,18.237,0.023,0.016,798.0,768.0,808.0,3393.0,1.01
ExMu[522],19.034,0.684,17.926,20.348,0.078,0.055,78.0,78.0,83.0,3040.0,1.04
ExMu[523],17.359,1.268,14.399,19.33,0.13,0.092,95.0,95.0,102.0,54.0,1.03
ExMu[524],20.617,0.417,19.775,21.326,0.012,0.009,1193.0,1184.0,1224.0,3190.0,1.0
ExMu[525],21.446,1.263,18.932,23.624,0.048,0.035,689.0,638.0,576.0,1423.0,1.03
