species,spec_code,Selenium_mu,Selenium_l95,Selenium_l50,Selenium_u50,Selenium_u95,Zinc_mu,Zinc_l95,Zinc_l50,Zinc_u50,Zinc_u95,Protein_mu,Protein_l95,Protein_l50,Protein_u50,Protein_u95,Omega_3_mu,Omega_3_l95,Omega_3_l50,Omega_3_u50,Omega_3_u95,Calcium_mu,Calcium_l95,Calcium_l50,Calcium_u50,Calcium_u95,Iron_mu,Iron_l95,Iron_l50,Iron_u50,Iron_u95,Vitamin_A_mu,Vitamin_A_l95,Vitamin_A_l50,Vitamin_A_u50,Vitamin_A_u95
Atrobucca nibe,941,20.568284309222356,8.926111037042835,15.37429122509539,27.633812592191003,43.13926812600856,0.41961238138072715,0.2789360923078939,0.36719151537692607,0.48772123833326664,0.6562651161689582,18.618049632939567,17.42157884361592,18.22859968960325,19.030095323827016,19.842962557773497,0.34401137804431103,0.17819976281034922,0.28011612049771406,0.4191110130984155,0.604911433528869,23.670598283049127,11.94443444315393,18.23910847058625,29.996258510608996,48.2954037854079,0.27874143799565526,0.15451194941012375,0.23263850633649089,0.353763423932671,0.5270473532983224,16.206537468180557,3.8194126931055212,9.801123670007776,26.820835339619634,69.60510442256452
Atrosalarias holomelas,7559,29.723216221444453,15.71944459827732,24.906306866166588,36.60651199810471,56.37326461957022,1.9159183122375985,1.3189001169539702,1.7033080726819605,2.188322775197012,2.771018596091602,18.632323980759576,17.587394951297046,18.27652471588504,19.010126919422937,19.631604602666194,0.13258129057855594,0.08277333956035327,0.1140881508734185,0.1565853807887867,0.21165596344770105,79.97296534217585,45.71804775473683,66.24585585964587,96.87411368159307,154.8341887423958,0.8740993318756397,0.5728219705577255,0.7528601845585997,1.0232349948876533,1.3800456720823984,56.28146109530276,17.65683660028545,36.943136582568634,84.28327502128789,182.76824305612485
Atule mate,1893,36.09296001064227,15.869005153765439,26.167837101734424,49.84412877650287,90.99697522016153,1.31982612569174,0.822898228708641,1.1427387108375955,1.5441008713597066,2.125529805671633,18.74457596828741,17.55587196598651,18.35269053271986,19.12640704794487,19.876841754918964,0.38507727695366406,0.17713554977836873,0.2938940353938405,0.5076019818094548,0.852980216482411,101.41708320960535,45.77918788196664,77.11396669405698,138.85053294107536,215.8943266584529,1.2759395538023912,0.6579964946641306,1.013833317398595,1.5425212069198895,2.821955351151359,109.53259761807054,30.298624594039715,68.69038437529751,175.36139459313495,392.25936181383315
Atypichthys latus,12227,13.020724532487355,6.727567724710269,10.287855666974762,16.938204197702387,27.343920649934198,0.6439784225182001,0.4256095265707642,0.5613605134525225,0.7369760455098894,0.9401948548207001,18.281612684693172,17.32851086598286,17.964139139844725,18.61281626835553,19.245049582324672,0.5396120737587322,0.3103553222166967,0.4400019635972486,0.6581596435698229,0.9668063639939528,39.54063983470711,22.21654841271246,31.985326868658934,49.17423593849452,69.94703598672662,0.27092189434107866,0.17325531897915566,0.23406022668751672,0.3220167074345496,0.44645084273955293,17.99516757503165,5.688184148349104,12.249431035579644,26.931362794690465,60.585063725492816
Atypichthys strigatus,52460,13.430736874700443,5.220230271147381,9.27893224007274,18.34015762186533,35.673356117659345,1.4386134566227415,0.8104085050671737,1.1806343573557052,1.7813867171951352,2.583312866172398,18.00481904751227,16.679470600124425,17.57349927113591,18.468631346423436,19.378498143713564,0.3376343749235426,0.1447780711424113,0.25144403643895186,0.4567871944650405,0.7895602084352887,49.14673667678886,21.00353431046423,36.99008419969573,61.975108482589135,105.45307208093342,1.3403231424855462,0.6400899349799434,1.0482922225631772,1.7601149744726956,2.73542666710212,30.265641638258096,5.317127711188714,16.51830903702775,55.33659486618393,159.3180045169995
Auchenionchus variolosus,55254,26.635589580749453,13.769156201496662,21.605324548184722,32.89092850009926,47.762189547937574,1.061749463492837,0.7565652549889775,0.9467689916935278,1.1863992086073454,1.5005826660482384,19.183633293559517,18.476372397125512,18.941703580891037,19.41769417976044,19.89592813444462,0.41592724606395115,0.2835315534362873,0.36643804992307316,0.4806947940307189,0.6273143679011556,154.2213623686751,80.28040022007302,121.00521337526727,190.0112808010197,288.6438823755065,1.4185700060650372,0.8883916998534346,1.206285677143937,1.6945933644046063,2.3096082446669945,18.425904937530493,7.6672559805876945,13.316047954348932,24.964286885119858,44.6573373695968
Aulacocephalus temminckii,7701,37.821463365673395,22.186963927797187,31.381086055081507,45.613410041699524,65.01155353137794,1.1069788826316787,0.752677009692825,0.9803490243879222,1.2426057080255561,1.6016706397161267,18.647340285238506,16.762177321792127,18.033459827823695,19.309429592366556,20.541651510979218,0.15214668504768625,0.10278672753504392,0.13490929524825623,0.17310456749530162,0.23018593807678783,47.73416075236027,28.50232164458848,40.94802442521057,57.63502607941435,87.76731029033998,0.509175834335797,0.300366906525846,0.4384699944247423,0.6039559834734215,0.8235661386428282,97.32225853840777,34.235211610618904,68.83516584910535,140.44439258978943,287.15455066596707
Aulohalaelurus labiosus,795,24.39189602579519,6.5245741829380925,17.20957191382372,36.26043438167286,73.9435692201818,0.6519035805741262,0.30688330805417685,0.5177844753708875,0.8089592539945897,1.5353848666540155,17.835144746261644,15.134834712390745,16.817690562905696,18.86052244979438,20.797402607978817,0.22281975083068217,0.09682301497378905,0.17308288818348097,0.29229724869371576,0.4982062751302742,49.247412345387225,7.27101777122716,30.80311507419973,78.12352742525489,206.06842519064256,0.8824424888268385,0.23538431737176385,0.6337053467463225,1.2364938879726828,2.524966327082489,11.828419806962216,4.569405316355458,8.452314127387217,16.44775550635797,30.157568179790378
Aulorhynchus flavidus,3270,15.441126109125106,7.136886137383284,11.685812060973996,19.93452985532443,32.373850376341565,0.8055804846928352,0.5605682370476677,0.7116087200346363,0.9108624721206476,1.145641042690771,17.45171489446927,16.33410161249523,17.070596045132724,17.826971922934067,18.575780749399037,0.530047738607123,0.2849342277465553,0.4310770559783659,0.6562158929093252,0.9737375671415335,72.40523207136647,39.05398069271403,58.73641478727416,87.52545525715729,133.48793052219304,0.40961239793870163,0.25584114379371314,0.34951615943100767,0.47574344220818776,0.6650761867524675,33.379955740484,10.928982909700473,22.990869229698692,48.98243446729461,102.46304350141759
Aulostomus chinensis,1309,59.447672312839245,30.26062954535479,46.95838769545629,74.02958173438805,113.17752167545372,0.8419860073296377,0.5850893380295367,0.7488210351166693,0.9544247443603915,1.2037166419491614,19.104366952770235,17.914617996568268,18.71214072928893,19.511964170959633,20.27884448398297,0.11815515967414952,0.07019763038890975,0.09923518588694004,0.14240461543873398,0.20240408490846704,52.41435053004123,28.23640161843477,42.216918352088015,65.53164028963985,97.12963566336518,0.6977267445008986,0.44761069535277115,0.5939490707182676,0.816014537866896,1.1794091127599158,41.12883493100571,15.091263676011929,29.057077027932557,57.729270537589734,111.45640653216485
Aulostomus maculatus,964,31.16437782909726,14.113714609124514,23.159501420304924,38.99864288732568,66.12288828559834,0.6086256335454938,0.3854733466884994,0.5257176108399845,0.7131391205206296,0.9777759150948041,19.880241805391513,18.684786517303586,19.46980084973061,20.286935023546285,21.078564142676907,0.17324459188275027,0.09397053362431965,0.14070320195405803,0.21415767563575688,0.3248354793261909,33.06838207498855,15.982719412857275,24.825886748708342,43.604992332127,66.73890370828516,0.9923423938385034,0.5314893989010256,0.8126919537127153,1.196630346061142,1.7761272832663182,22.746292869638864,6.261196713002314,14.629463538867371,35.003233612039004,82.11213397104467
Aulostomus strigosus,9160,106.68875709046401,52.737462167673954,82.78465544221109,134.7513713655955,219.07414957833674,0.78199079044872,0.5436118745470839,0.6888294075671406,0.8860160373261299,1.1284659490560853,18.423716507832108,17.291279815276443,18.042924614842363,18.805512114494984,19.52749909953214,0.21061054043160138,0.11832714412927002,0.17198158274229902,0.2608113717880434,0.38965142123464447,152.11419302709646,86.75297211651552,124.87664836148724,189.46961042841923,297.0619096559364,1.0035727064718858,0.6170788659556322,0.8353367201679839,1.1838796064692945,1.723412735338718,11.60393535553322,4.537274343175433,8.431525512513073,16.301287459455622,30.867552139637148
Austroglossus microlepis,527,20.467856563248368,8.32671736660306,14.604495105426581,29.061649054128786,47.95509014719631,0.3246623197625229,0.19814038523753755,0.2757494247248269,0.3783830240561342,0.5138860735957973,18.218156714974388,16.482599508667768,17.657802107341134,18.795488939162013,19.926621815506053,0.17473007657904205,0.08450801220404183,0.13948211939750757,0.22235892489805564,0.33538623587136046,16.47025632382362,7.6793478490711875,12.364736274984391,21.571677756849507,39.849376695116916,0.25047038992836634,0.1347244654293148,0.189490672746364,0.3223037487485706,0.5005761574470377,6.974961587372717,1.4945136845000861,4.114911876025834,11.894205067510505,32.29457695276996
Austroglossus pectoralis,528,42.71303460013483,20.250840081788322,34.24907027614879,55.455198638572455,97.03803454845281,0.7123541541514549,0.44510767116806604,0.6134751403201426,0.8236895976689316,1.1056400987714294,19.64200307174206,18.04313357508243,19.12887555145904,20.186171704556845,21.23617846648803,0.16703997378083643,0.0856557855686142,0.13358156344415195,0.20713363856175715,0.3058767785500831,110.15284862001303,50.55948093447328,83.23548970287342,144.60783932083604,274.5197799523763,1.0355530331096525,0.5937898229175695,0.8345908062751141,1.292442670584121,1.9979977695899862,7.665798365323448,2.10612529364335,5.170535767009252,11.162745702169454,24.66546142416998
Austrolabrus maculatus,47036,6.706431631199855,2.777421761147548,5.021293896616809,9.158840630847616,16.876052300161806,0.8914607657149967,0.5172007107233872,0.7370814710494104,1.082332347570223,1.6983906556748358,18.578938236701873,15.746345614659807,17.688278095283184,19.443237531237077,21.00033379075938,0.3645967282332463,0.18009170619436013,0.28660906355990623,0.4659972457674326,0.7406090104182461,29.810236754865954,13.609744814765758,22.990444138995898,37.57472036833008,56.10780055147374,0.28217446293910387,0.15440473015410747,0.2262284070261386,0.35640327437243513,0.5367760113641981,71.05341097128218,14.709881306485132,41.27907277993997,120.73697448402524,337.22128854441513
Auxis rochei,93,49.272152910441925,10.13736608671044,34.25392285726399,77.69207396421754,189.49171076818527,1.5777017727234068,0.7097637255652409,1.2168149240086228,1.9901595115612767,3.427142753304016,20.471941396659524,18.468272742369674,19.812750414518998,21.05273569016098,22.419790271808164,0.7242967596406785,0.29163030593789585,0.534603426119881,1.0182850554941945,1.9528168705091626,252.97223245755188,68.19899485708484,168.82873812614054,342.6362696915427,708.9131102488018,2.6756131793866036,1.0181194326507108,1.8352598281360388,3.761015793142837,7.172252268432886,44.04077358133302,8.617578531241595,26.17274317875969,73.87087560886496,207.46136420751904
Auxis thazard,94,64.44507802294618,16.061003465793767,40.46498951235834,96.91453544770825,209.06091229590058,1.1158908781772867,0.50710722659436,0.8822600758098397,1.3912708237898694,2.392428091361679,21.870282659515123,19.98730185536638,21.287561644783906,22.41964818592852,23.68338728337186,0.3577582841641674,0.17087906772779565,0.27921335399730185,0.45348712003511105,0.7568214027344083,188.93947373943445,53.28346952396023,136.18453803647813,277.56773146307626,566.5007612237323,2.193582536952548,0.9160987002614509,1.5778499292859218,2.965627734180161,5.280654792935237,21.089668946991445,4.934801447754884,13.038342238973922,32.916210226978194,77.81469704402544
Awaous tajasica,46950,53.93666984921991,22.793787983008368,38.8692226050127,69.47715825932868,121.76598407741099,2.153750916875897,1.2914883564239665,1.810764822090361,2.5425242304009643,3.497534320675725,16.51095166493222,14.15478790074087,15.773206902688965,17.24035825141144,18.63596973012681,0.339267339532083,0.14167566945473975,0.253721659664276,0.44849169244144493,0.7432539706209706,180.16985553989582,55.68245252855854,120.8430897305922,269.43541638115425,671.2727929882999,0.4915543486043604,0.13644753569332072,0.2797467669293173,0.8693774592593594,2.5572949117904877,27.366150869042997,7.479429131776049,18.637993488387767,40.15217322903458,85.8880841626981
Axoclinus lucillae,46547,46.80241660054055,19.22337891934141,34.397446046036706,62.59385318437589,116.35483941557139,2.6438476216350084,1.6031526625217516,2.214492481212816,3.1306571113589756,4.2988310779099965,17.83746460061809,16.657475670462453,17.43654560837946,18.22416521790608,18.972909306618497,0.23760511417422703,0.1115731225263855,0.1810237262261634,0.31101592346873075,0.5275032585213847,1212.1659990992825,541.2862585157129,874.2704207052902,1606.3947074892524,2667.1364913962907,2.1490130234031337,1.2172397038617921,1.79164429415467,2.7246510395921657,4.316777158272453,18.884383736450452,5.79169213234714,12.588138202726421,28.17472254390188,62.333873512970925
Bagre bagre,958,75.4402934714787,33.4127086292184,56.49225971644583,97.53993568418491,170.45666512650018,1.2889196873933524,0.7755238087810199,1.0940249737180299,1.5499453385564146,2.3672032879861233,16.670292214275243,15.009065636418468,16.109598984386448,17.254146492584134,18.398375672243073,0.3593035176745891,0.1630765220772272,0.2756687201033674,0.46721166376012957,0.7456145446665604,161.05957255718621,74.3807883333873,126.79252791404349,200.30014938039508,335.1232668277672,0.8143261745599958,0.478252911906504,0.6884465946684802,0.9933075527177431,1.4604613074738,32.57522430613823,12.121989188944301,23.11517106809568,47.17235182022874,94.08849337449168
Bagre marinus,959,39.58891291093589,17.816372939418613,29.09813054614483,51.01193607532146,87.66365249139668,1.0156109389893275,0.613880983076863,0.8503471100938107,1.2247305566418414,1.9031320774665308,17.17780008203286,15.518777861248147,16.591485030122037,17.772939239540065,18.912167868771732,0.48030271604071506,0.21860606934475205,0.3706294414408833,0.6138221901369695,1.0001945726753858,92.09838338755213,40.56890319542429,70.25098471076993,119.51719822627763,213.9631653315633,1.2172698112074323,0.7294540097042868,1.0214203002635025,1.4555980814313045,2.0595731693504797,14.303327952077677,4.5616474149883866,9.720011706114516,21.007156005864047,44.13168980741498
Bairdiella chrysoura,1165,34.435492435322814,13.069035525684848,24.809213303410864,49.69814889098405,81.79406237024119,1.1186707057302594,0.699158351840761,0.9546162085313293,1.3340607941761549,1.9500369013976968,18.400598580451785,17.028553929984785,17.95642597927204,18.85643199657204,19.814293848183173,0.74018453654048,0.3233900172014018,0.5551483341364054,0.9823160064505149,1.692571891287252,169.35575880839,73.32839223954247,127.55252143141016,219.29954844016441,380.86614329753104,2.6739097698264453,1.307597635967281,2.142843982097917,3.26031517013273,5.553289824499781,10.52249385671399,2.364717686417434,6.502660067461429,16.97477725022269,41.81800304607614
Bairdiella ronchus,1166,68.27533368225572,32.87012376367602,51.976947784552856,90.9702988013217,143.9316066391985,1.4756748355202447,0.9904951969247099,1.3092258117868611,1.6884642026341903,2.3081787373089315,17.94408820851166,16.800440228704062,17.555774822110635,18.33474507580905,19.159596019456178,0.4833716724252517,0.23802099469471535,0.378758178374237,0.6238383258500757,0.9729116187751115,215.65993265100337,115.26015720643456,177.1329850808625,256.3334947516018,389.99388713902687,1.1669383585793889,0.7044759368686087,0.988676196132988,1.425929096050662,2.1919438879400195,18.78870352392355,6.839562298593991,13.525272957585885,26.428845717339964,53.60278789106782
